job_id,company,title,location,url,source
greenhouse_7195991,stripe,"Analytics Lead, Privy",NYC-Privy,https://stripe.com/jobs/search?gh_jid=7195991,greenhouse
greenhouse_7310717,stripe,Data Analyst,London,https://stripe.com/jobs/search?gh_jid=7310717,greenhouse
greenhouse_7285986,stripe,"Data Analyst, Intern (Master's degree)","Toronto, Ontario, Canada",https://stripe.com/jobs/search?gh_jid=7285986,greenhouse
greenhouse_5601879,stripe,Data Scientist,,https://stripe.com/jobs/search?gh_jid=5601879,greenhouse
greenhouse_7357460,stripe,Data Scientist,Toronto,https://stripe.com/jobs/search?gh_jid=7357460,greenhouse
greenhouse_7516102,stripe,"Data Scientist, EMEA",London,https://stripe.com/jobs/search?gh_jid=7516102,greenhouse
greenhouse_7496118,stripe,"Engineering Manager , Data Engineering Solutions",Bengaluru,https://stripe.com/jobs/search?gh_jid=7496118,greenhouse
greenhouse_7440547,stripe,Financial Data Analyst,"Dublin, Ireland",https://stripe.com/jobs/search?gh_jid=7440547,greenhouse
greenhouse_7407752,stripe,Financial Data Analyst,Bengaluru,https://stripe.com/jobs/search?gh_jid=7407752,greenhouse
greenhouse_7396758,stripe,Financial Data Analyst Manager,Bengaluru,https://stripe.com/jobs/search?gh_jid=7396758,greenhouse
greenhouse_7424872,stripe,"Financial Data Analyst, Payments Health ",Toronto ,https://stripe.com/jobs/search?gh_jid=7424872,greenhouse
greenhouse_7393401,stripe,Financial Data Analyst - Regulatory and Compliance Engineering,Bengaluru,https://stripe.com/jobs/search?gh_jid=7393401,greenhouse
greenhouse_7061516,stripe,"Financial Data Analyst, Technical Operations","Dublin, Ireland",https://stripe.com/jobs/search?gh_jid=7061516,greenhouse
greenhouse_6390529,stripe,Financial Data Analyst - User Billing, Bengaluru,https://stripe.com/jobs/search?gh_jid=6390529,greenhouse
greenhouse_7278434,stripe,Financial Data Analyst-User Billing,Bengaluru,https://stripe.com/jobs/search?gh_jid=7278434,greenhouse
greenhouse_7453163,stripe,"GTM OPs, Data Analyst",Mexico,https://stripe.com/jobs/search?gh_jid=7453163,greenhouse
greenhouse_7493138,stripe,Internal Audit - Data Analytics,"Bengaluru, Singapore",https://stripe.com/jobs/search?gh_jid=7493138,greenhouse
greenhouse_7384489,stripe,"Loss Accounting, Operational & Analytics","Seattle, San Francisco ",https://stripe.com/jobs/search?gh_jid=7384489,greenhouse
greenhouse_7275014,stripe,"Machine Learning Engineer, Foundation Model",US - San Francisco; Seattle; New York City,https://stripe.com/jobs/search?gh_jid=7275014,greenhouse
greenhouse_6363655,stripe,"Machine Learning Engineer, Identity Product","San Francisco, Seattle",https://stripe.com/jobs/search?gh_jid=6363655,greenhouse
greenhouse_7079044,stripe,"Machine Learning Engineer, Payments ML Accelerator",Seattle; San Francisco; New York City,https://stripe.com/jobs/search?gh_jid=7079044,greenhouse
greenhouse_7489560,stripe,"Manager, Data Analytics",Mexico City,https://stripe.com/jobs/search?gh_jid=7489560,greenhouse
greenhouse_7285974,stripe,"PhD Data Scientist, Intern","Toronto, Ontario, Canada",https://stripe.com/jobs/search?gh_jid=7285974,greenhouse
greenhouse_7216664,stripe,"PhD Machine Learning Engineer, Intern","San Francisco, New York City, Seattle",https://stripe.com/jobs/search?gh_jid=7216664,greenhouse
greenhouse_7216668,stripe,"PhD Machine Learning Engineer, New Grad","San Francisco, New York City, Seattle",https://stripe.com/jobs/search?gh_jid=7216668,greenhouse
greenhouse_7490743,stripe,"Team Lead, Data Analytics",Mexico City,https://stripe.com/jobs/search?gh_jid=7490743,greenhouse
greenhouse_6954585002,databricks,Senior Machine Learning Engineer - GenAI Platform ,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=6954585002,greenhouse
greenhouse_7968899002,databricks,Sr. Big Data Engineer,Remote - India,https://databricks.com/company/careers/open-positions/job?gh_jid=7968899002,greenhouse
greenhouse_7276195002,databricks,Sr. Machine Learning Engineer ,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=7276195002,greenhouse
greenhouse_6322654002,databricks,"Sr. Product Manager, Data Engineering","San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=6322654002,greenhouse
greenhouse_8300574002,databricks,Sr. Software Engineer - Data Engineering ,"Aarhus, Denmark",https://databricks.com/company/careers/open-positions/job?gh_jid=8300574002,greenhouse
greenhouse_5507088002,databricks,Staff Data Scientist ,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=5507088002,greenhouse
greenhouse_7069793002,databricks,Staff Data Scientist - Infrastructure,"Mountain View, California",https://databricks.com/company/careers/open-positions/job?gh_jid=7069793002,greenhouse
greenhouse_8178287002,databricks, Staff Data Scientist - Trust and Safety,"San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8178287002,greenhouse
greenhouse_7958982002,databricks,"Staff Software Engineer , Machine Learning (Search)","Bengaluru, India",https://databricks.com/company/careers/open-positions/job?gh_jid=7958982002,greenhouse
greenhouse_7455067,airbnb,Business Data Analyst (12 Month FTC),"Paris, France",https://careers.airbnb.com/positions/7455067?gh_jid=7455067,greenhouse
greenhouse_7372997,airbnb,"Lead, Advanced Analytics, AirCover",United States,https://careers.airbnb.com/positions/7372997?gh_jid=7372997,greenhouse
greenhouse_6762224,airbnb,"Lead, Advanced Analytics, Community Support",United States,https://careers.airbnb.com/positions/6762224?gh_jid=6762224,greenhouse
greenhouse_7443212,airbnb,"Lead Advanced Analytics, Digital & AI Products","Bangalore, India",https://careers.airbnb.com/positions/7443212?gh_jid=7443212,greenhouse
greenhouse_7449781,airbnb,"Principal, Business Finance & Analytics, Americas",United States ,https://careers.airbnb.com/positions/7449781?gh_jid=7449781,greenhouse
greenhouse_7486836,airbnb,"Principal, Strategic Finance & Analytics, EMEA","London, United Kingdom",https://careers.airbnb.com/positions/7486836?gh_jid=7486836,greenhouse
greenhouse_7256787,airbnb,"Senior Data Engineer, Payments","Bangalore, India",https://careers.airbnb.com/positions/7256787?gh_jid=7256787,greenhouse
greenhouse_7526372,airbnb,"Senior Data Scientist, Algorithms - Identity (Trust)",United States,https://careers.airbnb.com/positions/7526372?gh_jid=7526372,greenhouse
greenhouse_7446449,airbnb,"Senior Data Scientist - Inference, Global Markets",China,https://careers.airbnb.com/positions/7446449?gh_jid=7446449,greenhouse
greenhouse_7415761,airbnb,"Senior Data Scientist, Marketplace",Remote,https://careers.airbnb.com/positions/7415761?gh_jid=7415761,greenhouse
greenhouse_6760488,airbnb,"Senior Manager, Machine Learning Engineering - GenAI",United Stated,https://careers.airbnb.com/positions/6760488?gh_jid=6760488,greenhouse
greenhouse_7463663,airbnb,"Senior Staff Data Engineer, Marketplaces DNA",United States,https://careers.airbnb.com/positions/7463663?gh_jid=7463663,greenhouse
greenhouse_7107054,airbnb,"Senior Staff Data Scientist, Guest & Host",Remote,https://careers.airbnb.com/positions/7107054?gh_jid=7107054,greenhouse
greenhouse_7159569,airbnb,Senior Staff Machine Learning Engineer - AI Safety and Guardrail ,United States,https://careers.airbnb.com/positions/7159569?gh_jid=7159569,greenhouse
greenhouse_7005605,airbnb,"Senior Staff Machine Learning Engineer, Communication & Connectivity",Remote - USA,https://careers.airbnb.com/positions/7005605?gh_jid=7005605,greenhouse
greenhouse_6757302,airbnb,"Senior Staff Machine Learning Engineer, Community Support Engineering",United States,https://careers.airbnb.com/positions/6757302?gh_jid=6757302,greenhouse
greenhouse_7028263,airbnb,Senior Staff Machine Learning Engineer â€“ GenAI,United States,https://careers.airbnb.com/positions/7028263?gh_jid=7028263,greenhouse
greenhouse_6817373,airbnb,Senior Staff Machine Learning Engineer - Guest & Host,United States,https://careers.airbnb.com/positions/6817373?gh_jid=6817373,greenhouse
greenhouse_7381973,airbnb,"Senior Staff Machine Learning Engineer, Relevance and Personalization",United States ,https://careers.airbnb.com/positions/7381973?gh_jid=7381973,greenhouse
greenhouse_7516915,airbnb,"Staff, Advanced Analytics, Product",United States,https://careers.airbnb.com/positions/7516915?gh_jid=7516915,greenhouse
greenhouse_7012829,airbnb,Staff Data Engineer - Data AI-Listings & Structured Data,United States,https://careers.airbnb.com/positions/7012829?gh_jid=7012829,greenhouse
greenhouse_6619604,airbnb,"Staff Data Scientist, Inference - Customer Support",United States,https://careers.airbnb.com/positions/6619604?gh_jid=6619604,greenhouse
greenhouse_7415829,airbnb,"Staff Data Scientist, Marketplace",Remote,https://careers.airbnb.com/positions/7415829?gh_jid=7415829,greenhouse
greenhouse_7421178,airbnb,"Staff Data Scientist, Platform (Inference/Payments)",United States,https://careers.airbnb.com/positions/7421178?gh_jid=7421178,greenhouse
greenhouse_7380455,airbnb,"Staff Machine Learning Engineer, Communication & Connectivity",Remote - USA,https://careers.airbnb.com/positions/7380455?gh_jid=7380455,greenhouse
greenhouse_7116975,airbnb,Staff Machine Learning Engineer - Community Support Engineering,Remote - USA,https://careers.airbnb.com/positions/7116975?gh_jid=7116975,greenhouse
greenhouse_7454348,airbnb,"Staff Machine Learning Engineer, Listings and Host Tools Data and AI",Remote-USA,https://careers.airbnb.com/positions/7454348?gh_jid=7454348,greenhouse
greenhouse_7121624,airbnb,"Staff Machine Learning Engineer, Payments",United States,https://careers.airbnb.com/positions/7121624?gh_jid=7121624,greenhouse
greenhouse_7488879,airbnb,Strategic Finance & Analytics Intern (MBA),United States,https://careers.airbnb.com/positions/7488879?gh_jid=7488879,greenhouse
